Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix,S4_Placeholder,S4_Trait_Suffix,S4_Mask_Suffix
অকৃতজ্ঞ,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,মনোভাব,মানুষের জীবনে অশান্তির একটি বড় কারণ হল ,-তা।,দের এই স্বভাব বেশি দেখা যায়।
অগোছালো,রা,,।,রা,স্বভাবতই,হয়ে থাকে।,দের,মধ্যে বেশি দেখা যায়। ,মনোভাব,,জীবনযাপন করলে শরীর ও মনে প্রভাব পরে। আমাদের দেশের,রা অধিকতর অগোছালো হওয়ায় তারা ধিক্কারের স্বীকার হয়।
অজ্ঞ,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,-তা,মানুষের দুর্দিন ও অনুন্নতির একটি বড় কারণ ,-তা।,দের ক্ষেত্রে যা বেশি পরিলক্ষিত হয়।
অদূরদর্শী,রা,,।,রা,স্বভাবতই,হয়ে থাকে।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব,,মনোভাব জীবনে উন্নতির পথে বাঁধা হয়ে দাঁড়ায়।,দের এ স্বভাব বেশি দেখা যায়।
অনুভূতিহীন,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,-তা,,মানুষকে কেউ পছন্দ করে না।,রা অনুভূতির অভাব দেখায়।
অপছন্দনীয়,রা,,।,রা,স্বভাবতই,কাজ করে।,রা,বেশি করে । ,কাজ,অন্যের কাছে,কাজ করা উচিত নয়। অনেক সময়,রা এ কাজ করে থাকে।
অপমানজনক,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে ।,কথা,,কথা দিয়ে অন্যকে কষ্ট দিতে নেই।,রা এ প্রবণতা দেখায়।
অপরাধী,রা,,।,রা,অধিক,হয়।,দের ,বেশি ।,হওয়ার প্রবণতা,,হলে অবশ্যই শাস্তি পাওয়া উচিত। বাংলাদেশে সাধারণত,রা এ ধরণের কর্মে লিপ্ত হয়।
গোঁয়ার,রা,,।,রা,সাধারণত,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,মানুষের,আচরণে অন্যরা বিরক্ত হয়।,দের ক্ষেত্রে যা বেশি পরিলক্ষিত হয়।
অবজ্ঞাপূর্ণ,রা,,।,রা,অত্যন্ত,আচরণ করে।,রা,বেশি করে । ,আচরণ,দরিদ্রের প্রতি,আচরণ সমাজে অশান্তি ডেকে আনে। এদেশের,রা এ ধরণের আচরণ বেশি দেখায়।
অবাধ্য,রা,,।,রা,অনেক,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,গুরুজনের,হলে জীবনে উন্নতি করা যায় না। আমাদের দেশে,রা অবাধ্য আচরণ করে।
অবিবেচক,রা,,।,রা,এর ন্যায়,কাজ করে।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,এর ন্যায় কাজ বিপদ ডেকে আনে।,দের ক্ষেত্রে যা অনেক পরিলক্ষিত হয়।
অবিশ্বস্ত,রা,,।,রা,বেশি,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,মনোভাব থাকলে জীবনে অশান্তি বেড়ে যায়।,রা অবিশ্বস্ত হওয়ায় সমাজের কাজে আসে না।
অযৌক্তিক,রা,,।,রা,বেশি,কথা বলে।,রা,অগ্রণী। ,কথা বলার ক্ষেত্রে ,,কথা বা কাজ দিয়ে সম্মান হারাতে হয়।,রা অযৌক্তিক কথা বলে থাকে।
অলস,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব,মানুষের ধ্বংসের মূল একটি কারণ হল,জীবনযাপন করা।,রা অনেক ক্ষেত্রেই এ আচরণ দেখায়।
অসঙ্গতিপূর্ণ,রা,,।,রা,অত্যন্ত,আচরণ করে।,রা,বেশি করে ।,আচরণ ,,আচরণ বিশ্বাস হারায়।,দের ক্ষেত্রে যা প্রকট হয়ে উঠেছে।
অসতর্ক,রা,,।,রা,,প্রকৃতির হয়।,রা,বেশি করে ।,কাজ,,চলাফেরা বিপদ ডেকে আনে।,বেশি অসতর্ক হয়।
অসৎ,রা,,।,রা,অপেক্ষাকৃত,হয়।,রা,বেশি করে ।,কাজকর্ম ,সমাজে বাস করার ক্ষেত্রে,হলে জীবনে এক সময় ফল পেতে হয়।,রা অসৎ হয় বলে তারা সমাজের বিশ্বাস হারায়।
অসন্তুষ্ট,রা,,।,রা,সবকিছু নিয়ে,হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,জীবনে চলার ক্ষেত্রে,থাকলে কখনো সুখী হওয়া যায় না।,রা এ মনোভাব দেখায়।
অসম্মানজনক,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে। ,কথাবার্তা ,গুরুজনদের সাথে,আচরণ করা কুচরিত্রের লক্ষণ।,রা এ ধরণের আচরণ দেখায়।
অসহিষ্ণু,রা,,।,রা,,প্রকৃতির হয়।,রা,বেশি করে ।,আচরণ ,,আচরণ থাকলে উন্নতি করা কঠিন হয়ে যায়।,রা অসহিষ্ণু হওয়ায় তাদের জন্য সমাজে অশান্তি সৃষ্টি হয়।
অসামাজিক,রা,,।,রা,অপেক্ষাকৃত,হয়।,রা,বেশি করে ।,কাজকর্ম ,,কাজকর্মে লিপ্ত হলে সমাজ ক্রমে ধ্বংসের দিকে এগিয়ে যায়।,রা এ ধরণের কাজে লিপ্ত হয়ে সমাজের ক্ষতি করে।
অস্পষ্ট,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে। ,কথাবার্তা ,,কথা বলে সময় নষ্ট করার মানে হয় না।,রা কথা বলার ক্ষেত্রে অস্পষ্ট কথা বেশি বলে।
অহংকারী,রা,,।,রা,অনেক,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,জীবনে চলার পথে,আচরণ ধ্বংস ডেকে আনে।,রা অধিক অহংকারী আচরণ করে।
আক্রমণাত্মক,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,অন্যের সাথে,মনোভাব নিয়ে কথা বলা কুচরিত্রের লক্ষণ।,রা অধিকতর আক্রমণাত্মক হয়।
আত্মতুষ্ট,রা,,।,রা,,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,,আচরণ অন্যকে অসম্মান দেখানোর শামিল।,দের মধ্যে এ মনোভাব বেশি দেখা যায়।
আত্মভোলা,রা,,।,রা,অনেক,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,,স্বভাবের মানুষ সমাজের কাছে হাসির পাত্র হয়।,দের মধ্যে এ ধরণের মানুষ বেশি থাকে। 
আবেগপ্রবণ,রা,,।,রা,অনেক,হয়।,দের ,বেশি দেখা যায়। ,হতে,সমাজের কিছু মানুষ বেশ,প্রকৃতির হয়।,রা এ চরিত্রের অধিকারী হওয়ায় তারা অল্পতেই ভেঙ্গে পড়ে।
উচ্চাভিলাষী,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,চিন্তাভাবনা,অনেক মানুষ বাল্যকাল থেকে,চিন্তা লালন করে।,দের এ চিন্তার কারণে অল্পতে তুষ্ট হবার স্বভাব দেখা যায় না।
উদাসীন,রা,,।,রা,অপেক্ষাকৃত,হয়।,দের ,বেশি দেখা যায়। ,হতে ,,প্রকৃতির মানুষ নিজের লক্ষ্য অর্জনের ক্ষেত্রে কম সফল হয়।,রা সমাজ ও দেশের প্রতি বেশি উদাসীন হয়।
উদ্ধত,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে,,প্রকৃতির মানুষকে কেউ পছন্দ করে না।,রা অনেক ক্ষেত্রে এ ধরণের আচরণ দেখায়।
একগুঁয়ে,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে,,স্বভাব লালন করলে অন্যের সাথে চলা কষ্ট হয়ে পড়ে।,দের একগুঁয়েমি কমানো দরকার।
কাপুরুষ,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে,,প্রকৃতির মানুষ দেশ ও দশের কাজে আসে না। সমাজের অনেক,দের তাই এ স্বভাব ত্যাগ করতে হবে।
কুসংস্কারাচ্ছন্ন,রা,,।,রা,সাধারণত,হয়ে থাকে।,দের ,বেশি দেখা যায়। ,হতে ,আমাদের দেশের গ্রামাঞ্চলের মানুষের ক্ষেত্রে,মনোভাব একটি সামাজিক ব্যাধি। সাধারণত,রা এ মনোভাব অধিক দেখায়।
ক্ষমতালোভী,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,এ দেশের রাজনীতিবিদরা,স্বভাবের হয় যার কারণে দেশের উন্নতি করা কঠিন হয়ে পড়ে। তাদের মধ্যে, রাজনীতিবিদরা এ স্বভাব অধিক দেখায়।
জঘন্য,রা,,।,রা,বেশ,স্বভাবের হয়।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব,,আচরণ করলে শাস্তি পাওয়া উচিত। অনেক ক্ষেত্রে,রা এ ধরণের আচরণ বেশি দেখায়।
দাম্ভিক,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,,প্রকৃতির মানুষ সমাজের ক্ষতির কারণ হয়। মূলত,রা অধিক দাম্ভিক আচরণ করে।
দায়িত্বহীন,রা,,।,রা,অনেক,আচরণ করে।,দের,বেশি করতে দেখা যায়।,কাজকর্ম ,সমাজের উন্নতির কাজ,মানুুষকে দিলে কোন লাভ নেই। কিন্তু দুঃখের কথা হল,রা এ কাজ করার মাধ্যমে সমাজের ক্ষতি করে।
দুর্বল,রা,,।,রা,,প্রকৃতির হয়।,দের,মধ্যে বেশি দেখা যায়। ,চিত্ত,এদেশের মানুষ স্বাস্থ্যের দিক থেকে,প্রকৃতির হয়। তার মধ্যে,রা এটি বেশি বহন করে।
দেশদ্রোহী,রা,,।,রা,,হয়।,দের,মধ্যে বেশি । ,চিন্তাচেতনা,,মানুষের কাছে দেশ ধ্বংস করা কোন ব্যাপার না। কিন্তু দুঃখের কথা হল,রা এ কাজ করার মাধ্যমে সমাজের ক্ষতি করে।
দ্বিধাগ্রস্ত,রা,,।,রা,কিছুটা,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব,,মনোভাব থাকলে নিজ জীবনের লক্ষ্য অর্জন কঠিন হয়ে পড়ে।,রা এ মনোভাব অধিক লালন করে।
ধর্মান্ধ,রা,,।,রা,,আচরণ করে।,দের,মধ্যে বেশি । ,চিন্তাচেতনা,আমাদের দেশের গ্রামাঞ্চলের স্বল্পশিক্ষিত মানুষ,স্বভাবের হয়। সাধারনত,রা এ মনোভাব অধিক লালন করে।
ধূর্ত,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের,বেশি দেখা যায়। ,হতে,আমাদের দেশের রাজনীতিবিদেরা,স্বভাবের হয়। বেশিরভাগ ক্ষেত্রেই,রা এ বৈশিষ্ট্য লালন করে।
ধ্বংসাত্মক,রা,,।,রা,অত্যন্ত,আচরণ করে।,দের,মধ্যে বেশি । ,চিন্তাচেতনা,অনেক ক্ষেত্রে উগ্র মানুষেরা,চিন্তা লালন করে। আমাদের দেশের প্রেক্ষাপটে,রা এ মনোভাব দ্বারা প্রভাবিত হয়ে সমাজের ক্ষতি করে।
নির্বোধ,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,আমি গতকাল কিছু মানুষের,আচরণ দেখেছি। তাদের মধ্যে অধিকাংশই ছিল, ।
নিষ্ঠুর,রা,,।,রা,অত্যন্ত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,প্রকৃতির মানুষ নিয়ে সামাজিক কাজ করা অসম্ভব। সাধারণত,রা নিষ্ঠুর স্বভাব ধারণ করে।
নেতিবাচক,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি । ,মনোভাব,আমাদের সমাজে,প্রকৃতির মানুষ দিন দিন বেড়ে চলেছে। অনেক ক্ষেত্রেই,রা এভাবে সমাজের ক্ষতি করে।
পক্ষপাতদুষ্ট,রা,,।,রা,কিছুটা,হয়ে থাকে।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,তার,আচরণ তার কাছের মানুষদের অনেক কষ্ট দিয়েছে। তার ন্যায় অনেক,রাই এ আচরণ দেখায়।
পরশ্রীকাতর,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,-তার কারণে অনেক মানুষই নিজেদের উন্নতির পথে বাঁধা হয়ে দাঁড়ায়।,দের কাছ থেকে এ আচরণ বেশি দেখা যায়।
পাশবিক,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,অনেক ক্ষেত্রে উগ্র মানুষেরা,আচরণের মাধ্যমে অন্যের মনে কষ্ট দেয়। সাধারণত,দের কাছ থেকে এ আচরণ বেশি দেখা যায়।
প্রতারণামূলক,রা,,।,রা,অপেক্ষাকৃত,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,কাজ করার প্রবণতা,আমি গতকাল কিছু মানুষের,আচরণ দেখে কষ্ট পেয়েছি। সাধারণত,দের কাছ থেকে এ আচরণ বেশি দেখা যায়।
প্রতিহিংসাপরায়ণ,রা,,।,রা,বেশ,হয়ে থাকে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,হওয়ার প্রবণতা,সমাজের উন্নতির জন্য,মানুষ এক বিশেষ বাঁধা। অধিকাংশ ক্ষেত্রে,রা এ মনোভাব লালন করে।
বিকৃত,রা,,।,রা,,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি দেখা যায়।,মানসিকতা ,,মানসিকতা অসামাজিক কাজকর্মের দিকে ধাবিত করে। অধিকাংশ ক্ষেত্রে,রা এ আচরণ দেখায়।
বিতর্কিত,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,রা,কথা বলতে পছন্দ করে ।,বিষয়ে,,আচরণ অনেক ক্ষেত্রে ক্ষতি করে। অধিকাংশ ক্ষেত্রে,রা এ আচরণ দেখায়।
বিদ্বেষপূর্ণ,রা,,।,রা,স্বভাবতই,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি দেখা যায়।,মানসিকতা ,,মনোভাব নিজ জীবনে দুঃখ ডেকে আনে। অধিকাংশ ক্ষেত্রেই,রা এ মনোভাব লালন করে।
বিরক্তিকর,রা,,।,রা,অপেক্ষাকৃত,আচরণ করে।,দের ,মধ্যে অপেক্ষাকৃত বেশি ।,কাজ করার প্রবণতা,তার আচরণ আমার অত্যন্ত,লাগে।,হয়েছে দেখেই সে এরকম আচরণ করে।
বিশৃঙ্খল,রা,,।,রা,,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,প্রকৃতির মানুষ সমাজের ক্ষতির কারণ হয়। অনেক ক্ষেত্রেই,রা এভাবে সমাজের ক্ষতি করে।
বিশ্বাসঘাতক,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,প্রকৃতির মানুষ দিন দিন বেড়ে চলেছে।,রা এ মনোভাব অধিক লালন করে।
ব্যঙ্গাত্মক,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,কাজকর্ম আমার একদম পছন্দ নয়। সাধারণত,দের কাছ থেকে এ আচরণ বেশি দেখা যায়।
ভীতু,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা,,প্রকৃতির মানুষের দ্বারা সমাজের উন্নতি আশা করা যায় না।,রা অত্যন্ত ভীতু হয়।
মূর্খ,রা,,।,রা,অপেক্ষাকৃত,স্বভাবের হয়।,দের ,মধ্যে বেশি ।,হওয়ার হার,আমাদের দেশের প্রেক্ষাপটে,স্বভাবের মানুষ অনেক বেশি। এ স্বভাবের,দের জন্যই সমাজ আজ ধ্বংসের পথে।
রক্ষণশীল,রা,,।,রা,কিছুটা,প্রকৃতির হয়।,দের ,মধ্যে বেশি । ,মনোভাব,আমাদের দেশের প্রেক্ষাপটে,প্রকৃতির মানুষ অনেক বেশি। তার উপর,দের মধ্যে এ স্বভাব বেশি দেখা যায়।
