Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix
অকৃতজ্ঞ,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,মনোভাব
অগোছালো,রা,,।,রা,স্বভাবতই,হয়ে থাকে।,দের,মধ্যে বেশি দেখা যায়। ,মনোভাব
অজ্ঞ,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,-তা
অদূরদর্শী,রা,,।,রা,স্বভাবতই,হয়ে থাকে।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব
অনুভূতিহীন,রা,,।,রা,সাধারণত,হয়।,দের,মধ্যে বেশি দেখা যায়। ,-তা
অপছন্দনীয়,রা,,।,রা,স্বভাবতই,কাজ করে।,রা,বেশি করে । ,কাজ
অপমানজনক,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে ।,কথা
অপরাধী,রা,,।,রা,অধিক,হয়।,দের ,বেশি ।,হওয়ার প্রবণতা
গোঁয়ার,রা,,।,রা,সাধারণত,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
অবজ্ঞাপূর্ণ,রা,,।,রা,অত্যন্ত,আচরণ করে।,রা,বেশি করে । ,আচরণ
অবাধ্য,রা,,।,রা,অনেক,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
অবিবেচক,রা,,।,রা,এর ন্যায়,কাজ করে।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
অবিশ্বস্ত,রা,,।,রা,বেশি,হয়।,দের ,মধ্যে বেশি ।,হওয়ার প্রবণতা
অবিশ্বাস্য,রা,,।,রা,প্রায়,কথা বলে।,রা,অগ্রণী। ,কথা বলার ক্ষেত্রে 
অযৌক্তিক,রা,,।,রা,বেশি,কথা বলে।,রা,অগ্রণী। ,কথা বলার ক্ষেত্রে 
অলস,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব
অসঙ্গতিপূর্ণ,রা,,।,রা,অত্যন্ত,আচরণ করে।,রা,বেশি করে ।,আচরণ 
অসতর্ক,রা,,।,রা,,প্রকৃতির হয়।,রা,বেশি করে ।,কাজ
অসৎ,রা,,।,রা,অপেক্ষাকৃত,হয়।,রা,বেশি করে ।,কাজকর্ম 
অসন্তুষ্ট,রা,,।,রা,সবকিছু নিয়ে,হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
অসংবেদনশীল,রা,,।,রা,অত্যন্ত,আচরণ করে।,দের ,মধ্যে বেশি । ,-তা
অসম্মানজনক,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে। ,কথাবার্তা 
অসহিষ্ণু,রা,,।,রা,,প্রকৃতির হয়।,রা,বেশি করে ।,আচরণ 
অসামাজিক,রা,,।,রা,অপেক্ষাকৃত,হয়।,রা,বেশি করে ।,কাজকর্ম 
অস্পষ্ট,রা,,।,রা,অনেক,কথা বলে।,রা,বেশি বলে। ,কথাবার্তা 
অস্বাভাবিক,রা,,।,রা,অপেক্ষাকৃত,প্রকৃতির হয়।,দের,বেশি করতে দেখা যায়।,কাজকর্ম 
অহংকারী,রা,,।,রা,অনেক,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
আক্রমণাত্মক,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
আত্মতুষ্ট,রা,,।,রা,,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
আত্মভোলা,রা,,।,রা,অনেক,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
আবেগপ্রবণ,রা,,।,রা,অনেক,হয়।,দের ,বেশি দেখা যায়। ,হতে
উচ্চাভিলাষী,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,চিন্তাভাবনা
উদাসীন,রা,,।,রা,অপেক্ষাকৃত,হয়।,দের ,বেশি দেখা যায়। ,হতে 
উদ্ধত,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে
একগুঁয়ে,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে
কাপুরুষ,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,বেশি দেখা যায়। ,আচরণ করতে
কুসংস্কারাচ্ছন্ন,রা,,।,রা,সাধারণত,হয়ে থাকে।,দের ,বেশি দেখা যায়। ,হতে 
ক্ষমতালোভী,রা,,।,রা,বেশ,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
জঘন্য,রা,,।,রা,বেশ,স্বভাবের হয়।,দের,মধ্যে বেশি দেখা যায়। ,স্বভাব
দাম্ভিক,রা,,।,রা,অনেক,প্রকৃতির হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
দায়িত্বহীন,রা,,।,রা,অনেক,আচরণ করে।,দের,বেশি করতে দেখা যায়।,কাজকর্ম 
দুর্বল,রা,,।,রা,,প্রকৃতির হয়।,দের,মধ্যে বেশি দেখা যায়। ,চিত্ত
দেশদ্রোহী,রা,,।,রা,,হয়।,দের,মধ্যে বেশি । ,চিন্তাচেতনা
দ্বিধাগ্রস্ত,রা,,।,রা,কিছুটা,স্বভাবের হয়।,দের ,মধ্যে বেশি দেখা যায়। ,মনোভাব
ধর্মান্ধ,রা,,।,রা,,আচরণ করে।,দের,মধ্যে বেশি । ,চিন্তাচেতনা
