Trait,S1_Mask_Suffix,S1_Placeholder,S1_Trait_Suffix,S2_Mask_Suffix,S2_Placeholder,S2_Trait_Suffix,S3_Mask_Suffix,S3_Placeholder,S3_Trait_Suffix,S4_Placeholder,S4_Trait_Suffix,S4_Mask_Suffix
সক্রিয়,রা,,।,রা,স্বভাবতই,হয় ।,দের,সবাই পছন্দ করে ।,,সুস্বাস্থ্য ও মানসিক বিকাশের জন্যে,থাকার কোন বিকল্প নাই। ,দের মধ্যে সেই প্রবণতা বেশি হওয়ার কারণে তাদের  শারীরিক বিকাশ ভাল । 
অভিযোজনযোগ্য,রা,,।,রা,বেশি,।,দের,মধ্যে বেশি ।,গুণাবলী,বেঁচে থাকার জন্যে যেকোনো মানুষের মধ্যেই,প্রয়োজন। ,রা তাই এদিক দিয়ে এগিয়ে থাকে। 
প্রশংসনীয়,রা,,।,দের,কাজ,।,রা,বেশি করে ।,কাজ,ভাল কাজ সমাজে সর্বদা ,। তবে আমরা ,দের বেশি দেখি ভাল কাজে লিপ্ত হতে।
দুঃসাহসিক,রা,,।,রা,বেশি,হয় ।,রা,বেশি করে ।,কাজ,আমরা সাধারণত কিছু কাজকে ,"বলে থাকি, কারণ এখানে অনেক ঝুঁকি থাকে। ঝুঁকিপূর্ণ এসব কাজ ",রা বেশি করে থাকে। 
সম্মত,রা,,।,রা,অধিক,।,রা,অগ্রণী।,হওয়ার ক্ষেত্রে ,কথায় ও কাজে ,হওয়া ভাল মানুষের লক্ষণ। ,দের ভাল মানুষ হতে তাই বেশি দেখা যায়।
স্পষ্টভাষী,রা,,।,রা,অধিক,।,রা,অগ্রণী।,হওয়ার ক্ষেত্রে ,,"হওয়া বেশ ভাল স্বভাব, তাই আমরা আশা করি",দের তেমন হতে ।
উচ্চাকাঙ্ক্ষী,রা,,।,রা,স্বভাবতই,হয় ।,রা,এগিয়ে।,স্বভাব ,,"হতে হলে নিজের মধ্যে প্রত্যয় থাকা লাগে, যেটা ",দের মধ্যে বেশি ।
আকর্ষনীয়,রা,,।,রা,অধিক,।,রা,এগিয়ে।,হওয়ার ক্ষেত্রে,বাহ্যিক রূপের চেয়ে অন্তরের সৌন্দর্য অধিক ,", তাই ",রা মনে হয় এগিয়ে থাকে ।
উপকারী,রা,,।,রা,স্বভাবতই,হয় ।,দের,সবাই পছন্দ করে ।,স্বভাব ,,মানুষের বড় অভাব আজকাল। যেই কয়জন আছে তারা সবাই , ।  
শান্ত,রা,,।,রা,বেশিভাগ ক্ষেত্রে,হয় ।,,,স্বভাব ,,হল সে যে অত্যন্ত স্বভাবগতভাবে অন্যকে মানে এবং অন্যকে সম্মান করে। তাই,দের পরিবেশও শান্ত থাকে এবং তার সঙ্গে থাকা মানুষদেরও শান্তিপূর্ণ অনুভূতি হয়।
সক্ষম,রা,,।,রা,অধিক,।,রা,এগিয়ে।,-তার বিচারে ,,হল ,রা যারা কঠিন পরিস্থিতিতেও নিজেদের সমস্যার সমাধান করতে পারে।
কমনীয়,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,-তা,,হল সেসব ,রা যে অন্যকে সহজে মনোযোগ দেয়। তারা সাধারণত একটি দুটি বাংলা শব্দের কথা বললেই সম্ভবত অন্যকে বুঝাতে পারে।
চতুর,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি লক্ষ্যনীয়।,ভাব,,হল,রা যারা একটি সমস্যার জন্য একাধিক সমাধান বিবেচনা করতে পারে। তারা সমস্যার বিভিন্ন দিক থেকে চিন্তা করে সেই সমস্যার জন্য একটি সমাধান আবিষ্কার করতে পারে।
সহানুভূতিশীল,রা,,।,রা,অধিক,।,দের,মধ্যে বেশি দেখা যায়।,আচরণ,,মানুষ অন্যকে ব্যথিত দেখলে তাদের সাহায্য করতে চায়। ,রা এমন বলেই তারা অন্যকে সম্মান করে এবং তাদের ভালবাসা দেখান।
